Quarter,Govt Spending as a % of GDP
Jan-60,11.18935837
Jan-61,11.42532006
Jan-62,12.07487773
Jan-63,11.7870327
Jan-64,11.47186147
Jan-65,11.99827549
Jan-66,12.91777732
Jan-67,12.88993526
Jan-68,13.72676548
Jan-69,13.16970419
Jan-70,13.28637226
Jan-71,14.02956983
Jan-72,14.53900709
Jan-73,14.73982059
Jan-74,14.57746712
Jan-75,16.94094869
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Jan-76,18.03494969
Apr-76,17.92893058
Jul-76,17.82291148
Oct-76,17.71689237
Jan-77,17.61087327
Apr-77,17.70579516
Jul-77,17.80071705
Oct-77,17.89563894
Jan-78,17.99056083
Apr-78,17.87190353
Jul-78,17.75324622
Oct-78,17.63458892
Jan-79,17.51593161
Apr-79,17.4788175
Jul-79,17.44170338
Oct-79,17.40458927
Jan-80,17.36747516
Apr-80,17.51743761
Jul-80,17.66740007
Oct-80,17.81736252
Jan-81,17.96732498
Apr-81,17.94962074
Jul-81,17.9319165
Oct-81,17.91421225
Jan-82,17.89650801
Apr-82,18.1265466
Jul-82,18.35658518
Oct-82,18.58662377
Jan-83,18.81666236
Apr-83,18.73203402
Jul-83,18.64740568
Oct-83,18.56277734
Jan-84,18.478149
Apr-84,18.62245333
Jul-84,18.76675765
Oct-84,18.91106197
Jan-85,19.05536629
Apr-85,19.07703681
Jul-85,19.09870733
Oct-85,19.12037785
Jan-86,19.14204837
Apr-86,19.12931755
Jul-86,19.11658672
Oct-86,19.1038559
Jan-87,19.09112507
Apr-87,18.86751794
Jul-87,18.64391081
Oct-87,18.42030368
Jan-88,18.19669655
Apr-88,18.02833704
Jul-88,17.85997753
Oct-88,17.69161801
Jan-89,17.5232585
Apr-89,17.48391591
Jul-89,17.44457332
Oct-89,17.40523073
Jan-90,17.36588814
Apr-90,17.60768622
Jul-90,17.8494843
Oct-90,18.09128238
Jan-91,18.33308046
Apr-91,18.54581575
Jul-91,18.75855104
Oct-91,18.97128633
Jan-92,19.18402162
Apr-92,19.15549525
Jul-92,19.12696887
Oct-92,19.0984425
Jan-93,19.06991612
Apr-93,18.92902672
Jul-93,18.78813732
Oct-93,18.64724792
Jan-94,18.50635852
Apr-94,18.41858655
Jul-94,18.33081458
Oct-94,18.24304261
Jan-95,18.15527064
Apr-95,18.14064354
Jul-95,18.12601644
Oct-95,18.11138934
Jan-96,18.09676223
Apr-96,18.01566183
Jul-96,17.93456143
Oct-96,17.85346102
Jan-97,17.77236062
Apr-97,17.76556237
Jul-97,17.75876413
Oct-97,17.75196588
Jan-98,17.74516763
Apr-98,17.84364971
Jul-98,17.94213178
Oct-98,18.04061385
Jan-99,18.13909593
Apr-99,18.08331766
Jul-99,18.02753939
Oct-99,17.97176112
Jan-00,17.91598284
Apr-00,17.91117614
Jul-00,17.90636943
Oct-00,17.90156272
Jan-01,17.89675602
Apr-01,17.84450701
Jul-01,17.792258
Oct-01,17.74000899
Jan-02,17.68775998
Apr-02,17.69835042
Jul-02,17.70894086
Oct-02,17.7195313
Jan-03,17.73012174
Apr-03,17.69934253
Jul-03,17.66856332
Oct-03,17.63778411
Jan-04,17.60700491
Apr-04,17.62397378
Jul-04,17.64094266
Oct-04,17.65791153
Jan-05,17.67488041
Apr-05,17.65421386
Jul-05,17.63354731
Oct-05,17.61288077
Jan-06,17.59221422
Apr-06,17.56029951
Jul-06,17.52838481
Oct-06,17.4964701
Jan-07,17.46455539
Apr-07,17.44355055
Jul-07,17.4225457
Oct-07,17.40154086
Jan-08,17.38053602
Apr-08,17.46542324
Jul-08,17.55031047
Oct-08,17.6351977
Jan-09,17.72008492
Apr-09,17.81697683
Jul-09,17.91386874
Oct-09,18.01076065
Jan-10,18.10765256
Apr-10,18.06210903
Jul-10,18.01656549
Oct-10,17.97102195
Jan-11,17.92547842
Apr-11,17.98130167
Jul-11,18.03712493
Oct-11,18.09294818
Jan-12,18.14877144
Apr-12,18.13005098
Jul-12,18.11133053
Oct-12,18.09261007
Jan-13,18.07388962
Apr-13,18.04915311
Jul-13,18.0244166
Oct-13,17.9996801
Jan-14,17.97494359
Apr-14,18.0683922
Jul-14,18.16184081
Oct-14,18.25528941
Jan-15,18.34873802
Apr-15,18.53377709
Jul-15,18.71881616
Oct-15,18.90385523
Jan-16,19.0888943
Apr-16,19.07655157
Jul-16,19.06420883
Oct-16,19.0518661
Jan-17,19.03952336
Apr-17,19.05623391
Jul-17,19.07294446
Oct-17,19.08965502
Jan-18,19.10636557
Apr-18,19.19799876
Jul-18,19.28963196
Oct-18,19.38126515
Jan-19,19.47289834
Apr-19,19.82014517
Jul-19,20.167392
Oct-19,20.51463883
Jan-20,20.86188566
Apr-20,21.00335495
Jul-20,21.14482423
Oct-20,21.28629352
Jan-21,21.42776281
